Intervention,Method,Rank,Node,NodeId,EffectTVD,EffectMeanShift,ReferenceRank,ReferenceEffectTVD,MethodRank,IsDescendantInMethod,Spearman,Kendall,NDCG_at_5
X1,MAGA,6,X13,13,0.0619527788846798,0.112111008576691,18,2.97488617073682e-10,6,1,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,7,X28,27,0.00879755758770959,0.0167770755612067,22,1.5640544415163e-12,7,1,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,8,X10,10,0.00865716436299493,0.0164739422635949,28,5.55111512312578e-17,8,1,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,9,X20,20,1.11022302462516e-16,4.44089209850063e-16,30,0,9,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,10,X14,14,8.32667268468867e-17,2.22044604925031e-16,19,1.89280729978591e-10,10,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,11,X22,22,8.32667268468867e-17,2.22044604925031e-16,13,3.09196947489987e-08,11,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,12,X23,23,8.32667268468867e-17,0,5,0.0241395742803053,12,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,13,X32,30,8.32667268468867e-17,0,7,0.00169461768999729,13,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,14,X2,2,5.55111512312578e-17,4.44089209850063e-16,6,0.0108630086416883,14,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,15,X5,5,5.55111512312578e-17,0,29,0,15,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,16,X6,6,5.55111512312578e-17,2.22044604925031e-16,3,0.0328748744129432,16,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,17,X11,11,5.55111512312578e-17,0,17,2.04126446301522e-09,17,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,18,X29,28,5.55111512312578e-17,0,20,6.80324963031609e-11,18,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,19,X3,3,2.77555756156289e-17,2.22044604925031e-16,4,0.0286859336393597,19,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,20,X12,12,2.77555756156289e-17,2.22044604925031e-16,15,1.40002664739125e-08,20,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,21,X17,17,2.77555756156289e-17,0,24,3.67816888058314e-13,21,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,22,X21,21,2.77555756156289e-17,0,8,0.000463876998960722,22,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,23,X24,24,2.77555756156289e-17,0,2,0.0405671837754507,23,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,24,X30,29,2.77555756156289e-17,4.44089209850063e-16,26,5.33184607576231e-14,24,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,25,X8,8,0,0,9,1.51984855462084e-06,25,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,26,X9,9,0,0,10,1.4014527366657e-06,26,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,27,X15,15,0,0,21,6.49863496349212e-12,27,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,28,X18,18,0,0,23,9.16072773193832e-13,28,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,29,X19,19,0,0,27,1.77635683940025e-15,29,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X1,MAGA,30,X33,31,0,0,16,2.08682082725176e-09,30,0,0.0483773957986713,0.0486754897906818,0.90549945524718
X22,AdaCSE,1,X11,11,0.225861247639043,0.434105209257317,3,0.0371277801613937,1,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,2,X18,18,0.214283366799198,0.402667947670734,10,1.65974079778808e-05,2,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,3,X32,30,0.128284530199026,0.248442833084018,14,1.31499810604452e-06,3,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,4,X20,20,0.114266072623169,0.195584938890381,30,0,4,0,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,5,X7,7,0.0916770145674658,0.141177433169047,8,2.80456774603421e-05,5,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,6,X13,13,0.0852058753042347,0.133279581585781,4,0.00535325203763859,6,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,7,X16,16,0.0839225993435804,0.132696108545311,12,5.00650389304025e-06,7,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,8,X29,28,0.0826268167932787,0.163383030557235,6,0.00123297549737736,8,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,9,X23,23,0.0699752025437028,0.123893966329607,24,1.16018306073329e-14,9,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,10,X24,24,0.0618382004315819,0.112277821744002,25,8.04911692853238e-15,10,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,11,X3,3,0.0427059019290517,0.0817446091523921,26,2.52575738102223e-15,11,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,12,X2,2,0.0394480759978582,0.0764926630730782,27,1.83186799063151e-15,12,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,13,X5,5,0.035559458816767,0.0691443882720182,29,0,13,0,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,14,X14,14,0.0327117484194743,0.0631107529467594,5,0.00342600887041677,14,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,15,X6,6,0.0302524459554432,0.0583813822144243,18,2.52263654410001e-10,15,0,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,16,X21,21,0.0246448824601151,0.0485287633304217,16,8.86525363730239e-07,16,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,17,X26,26,0.0235698189915042,0.0425283672858616,22,2.02607375321406e-12,17,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,18,X9,9,0.0209475510810078,0.0408175501871226,13,4.50050112479894e-06,18,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,19,X12,12,0.0209138471570231,0.0389241498405832,1,0.287590509565,19,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,20,X30,29,0.0198374199674225,0.0383242145315961,15,9.66254313977677e-07,20,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,21,X15,15,0.0172630640943106,0.0288104378331098,7,0.000117741479968736,21,0,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,22,X4,4,0.0119492598051723,0.0232748957368156,23,6.15368866974109e-13,22,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,23,X25,25,0.00884779224886245,0.0164765895077412,20,1.01469388447128e-11,23,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,24,X1,1,0.00858033367576794,0.0159991275146423,21,9.65574842304306e-12,24,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,25,X17,17,0.00293266828296096,0.00557442765741345,11,6.66498991414022e-06,25,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,26,X10,10,0.00143564204706012,0.00273750291998853,28,2.77555756156289e-17,26,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,27,X28,27,0.00141272772410342,0.00268798215692545,9,2.80123001583643e-05,27,1,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,28,X8,8,0,0,19,4.6280701493373e-11,28,0,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,29,X19,19,0,0,17,3.21297618510741e-08,29,0,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,AdaCSE,30,X33,31,0,0,2,0.0430848367032654,30,0,0.0529771871488943,0.0346421247171058,0.11024688490956
X22,PSX,1,X2,2,8.32667268468867e-17,2.22044604925031e-16,27,1.83186799063151e-15,1,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,2,X16,16,8.32667268468867e-17,2.22044604925031e-16,12,5.00650389304025e-06,2,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,3,X25,25,8.32667268468867e-17,4.44089209850063e-16,20,1.01469388447128e-11,3,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,4,X26,26,8.32667268468867e-17,0,22,2.02607375321406e-12,4,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,5,X32,30,8.32667268468867e-17,4.44089209850063e-16,14,1.31499810604452e-06,5,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,6,X1,1,5.55111512312578e-17,2.22044604925031e-16,21,9.65574842304306e-12,6,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,7,X3,3,5.55111512312578e-17,0,26,2.52575738102223e-15,7,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,8,X9,9,5.55111512312578e-17,2.22044604925031e-16,13,4.50050112479894e-06,8,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,9,X11,11,5.55111512312578e-17,2.22044604925031e-16,3,0.0371277801613937,9,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,10,X13,13,5.55111512312578e-17,2.22044604925031e-16,4,0.00535325203763859,10,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,11,X14,14,5.55111512312578e-17,0,5,0.00342600887041677,11,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,12,X24,24,5.55111512312578e-17,0,25,8.04911692853238e-15,12,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,13,X6,6,2.77555756156289e-17,0,18,2.52263654410001e-10,13,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,14,X7,7,2.77555756156289e-17,0,8,2.80456774603421e-05,14,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,15,X20,20,2.77555756156289e-17,0,30,0,15,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,16,X21,21,2.77555756156289e-17,0,16,8.86525363730239e-07,16,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,17,X23,23,2.77555756156289e-17,2.22044604925031e-16,24,1.16018306073329e-14,17,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,18,X28,27,2.77555756156289e-17,0,9,2.80123001583643e-05,18,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,19,X29,28,2.77555756156289e-17,0,6,0.00123297549737736,19,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,20,X4,4,0,0,23,6.15368866974109e-13,20,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,21,X5,5,0,0,29,0,21,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,22,X8,8,0,0,19,4.6280701493373e-11,22,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,23,X10,10,0,0,28,2.77555756156289e-17,23,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,24,X12,12,0,0,1,0.287590509565,24,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,25,X15,15,0,0,7,0.000117741479968736,25,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,26,X17,17,0,0,11,6.66498991414022e-06,26,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,27,X18,18,0,0,10,1.65974079778808e-05,27,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,28,X19,19,0,0,17,3.21297618510741e-08,28,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,29,X30,29,0,0,15,9.66254313977677e-07,29,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,PSX,30,X33,31,0,0,2,0.0430848367032654,30,0,-0.10150796232403,-0.0715619189145467,1.08837051758238e-05
X22,EKGA-std,1,X18,18,0.259985589973398,0.458935952985891,10,1.65974079778808e-05,1,1,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,2,X20,20,0.223672775359646,0.390188937912666,30,0,2,1,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,3,X5,5,0.164184876917923,0.282939662015382,29,0,3,1,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,4,X9,9,0.150351493817116,0.295358926876382,13,4.50050112479894e-06,4,1,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,5,X11,11,0.126525974786281,0.21494929222353,3,0.0371277801613937,5,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,6,X29,28,0.0976351574785999,0.193006549421055,6,0.00123297549737736,6,1,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,7,X14,14,0.0386452073074896,0.0745537711430382,5,0.00342600887041677,7,1,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,8,X32,30,0.0383720809364992,0.0730714069302745,14,1.31499810604452e-06,8,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,9,X15,15,0.0369294875159756,0.0653269497859004,7,0.000117741479968736,9,1,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,10,X23,23,0.0218634267668822,0.0424165510089103,24,1.16018306073329e-14,10,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,11,X24,24,0.0161169761585102,0.0317092872557361,25,8.04911692853238e-15,11,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,12,X21,21,0.0143753878736725,0.0286622262463689,16,8.86525363730239e-07,12,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,13,X3,3,0.0116446208556594,0.023095562221493,26,2.52575738102223e-15,13,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,14,X10,10,0.00299403924898717,0.00528131590880077,28,2.77555756156289e-17,14,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,15,X28,27,0.00281950042705192,0.00507009614198717,9,2.80123001583643e-05,15,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,16,X30,29,0.00191857243535151,0.00350641790845518,15,9.66254313977677e-07,16,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,17,X6,6,0.00171177359537905,0.00338647725972008,18,2.52263654410001e-10,17,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,18,X2,2,0.00162292181254123,0.00317875742167839,27,1.83186799063151e-15,18,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,19,X12,12,0.0010962386231548,0.00179203815866602,1,0.287590509565,19,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,20,X17,17,0.000282195381591854,0.000511773875663035,11,6.66498991414022e-06,20,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,21,X25,25,8.32667268468867e-17,0,20,1.01469388447128e-11,21,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,22,X26,26,8.32667268468867e-17,0,22,2.02607375321406e-12,22,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,23,X1,1,5.55111512312578e-17,4.44089209850063e-16,21,9.65574842304306e-12,23,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,24,X4,4,2.77555756156289e-17,0,23,6.15368866974109e-13,24,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,25,X8,8,2.77555756156289e-17,0,19,4.6280701493373e-11,25,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,26,X13,13,2.77555756156289e-17,0,4,0.00535325203763859,26,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,27,X19,19,2.77555756156289e-17,0,17,3.21297618510741e-08,27,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,28,X33,31,2.77555756156289e-17,0,2,0.0430848367032654,28,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,29,X7,7,0,0,8,2.80456774603421e-05,29,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,EKGA-std,30,X16,16,0,0,12,5.00650389304025e-06,30,0,-0.101706535182759,-0.0513461201093924,0.042679091453703
X22,AESL-GA,1,X20,20,0.266514920572604,0.458648850873564,30,0,1,1,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,2,X18,18,0.255766527305168,0.457574999134626,10,1.65974079778808e-05,2,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,3,X5,5,0.158026256556828,0.300460553782284,29,0,3,1,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,4,X11,11,0.142024845125853,0.24422893543959,3,0.0371277801613937,4,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,5,X29,28,0.0993478319829901,0.189767772882549,6,0.00123297549737736,5,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,6,X15,15,0.0630408740740673,0.0870383132958001,7,0.000117741479968736,6,1,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,7,X7,7,0.061304525061006,0.113084234144771,8,2.80456774603421e-05,7,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,8,X13,13,0.0567344838380169,0.105070966689526,4,0.00535325203763859,8,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,9,X16,16,0.0567132912672935,0.10456436629966,12,5.00650389304025e-06,9,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,10,X9,9,0.0435837420253571,0.0852081336925457,13,4.50050112479894e-06,10,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,11,X14,14,0.0382925351422597,0.0733273322172299,5,0.00342600887041677,11,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,12,X23,23,0.035343506566167,0.0625778096817198,24,1.16018306073329e-14,12,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,13,X24,24,0.0285585163949612,0.0532976370081799,25,8.04911692853238e-15,13,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,14,X12,12,0.0240180259055332,0.0446481361395235,1,0.287590509565,14,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,15,X3,3,0.0200263694234162,0.0388092520337309,26,2.52575738102223e-15,15,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,16,X2,2,0.0199248488695141,0.0386358360778469,27,1.83186799063151e-15,16,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,17,X6,6,0.0192431826768624,0.0379740564996984,18,2.52263654410001e-10,17,1,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,18,X26,26,0.0175978821179087,0.0348810440859522,22,2.02607375321406e-12,18,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,19,X4,4,0.0093765257384873,0.0185146063637351,23,6.15368866974109e-13,19,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,20,X25,25,0.0071607458877242,0.0136898256259363,20,1.01469388447128e-11,20,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,21,X1,1,0.00695350459933572,0.0132892190626972,21,9.65574842304306e-12,21,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,22,X21,21,0.00529792514067648,0.0104370681004202,16,8.86525363730239e-07,22,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,23,X10,10,0.00404193592811058,0.00563177268377268,28,2.77555756156289e-17,23,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,24,X28,27,0.00389628795034491,0.00549712735475794,9,2.80123001583643e-05,24,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,25,X32,30,0.00366092371794494,0.00710883241339122,14,1.31499810604452e-06,25,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,26,X30,29,0.000669791506056283,0.00127004279405707,15,9.66254313977677e-07,26,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,27,X17,17,9.35970483655346e-05,0.00018037317767261,11,6.66498991414022e-06,27,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,28,X8,8,0,0,19,4.6280701493373e-11,28,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,29,X19,19,0,0,17,3.21297618510741e-08,29,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,AESL-GA,30,X33,31,0,0,2,0.0430848367032654,30,0,0.0781302213834534,0.0392610746793866,0.0488992365664137
X22,hybrid-SLA,1,X18,18,0.252090256127347,0.452002385027031,10,1.65974079778808e-05,1,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,2,X20,20,0.22622970970331,0.394925642377964,30,0,2,1,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,3,X11,11,0.141278449281275,0.241536064965203,3,0.0371277801613937,3,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,4,X29,28,0.0980700428917597,0.187400858545567,6,0.00123297549737736,4,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,5,X5,5,0.0727470388554978,0.142767271910373,29,0,5,1,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,6,X6,6,0.0646299291148321,0.123566149807062,18,2.52263654410001e-10,6,1,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,7,X16,16,0.0643713910603854,0.122945659018626,12,5.00650389304025e-06,7,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,8,X7,7,0.0636255849146877,0.121183894009829,8,2.80456774603421e-05,8,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,9,X14,14,0.0378115119874297,0.0724124592182918,5,0.00342600887041677,9,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,10,X15,15,0.0373713767494215,0.0660997555428762,7,0.000117741479968736,10,1,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,11,X21,21,0.0371500576619281,0.0730585985100378,16,8.86525363730239e-07,11,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,12,X23,23,0.0341248604556689,0.0655799977462648,24,1.16018306073329e-14,12,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,13,X24,24,0.0321079930063713,0.061243174601239,25,8.04911692853238e-15,13,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,14,X32,30,0.0255193881375144,0.0500418553290269,14,1.31499810604452e-06,14,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,15,X13,13,0.0249987514105097,0.0484927313720025,4,0.00535325203763859,15,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,16,X12,12,0.023721583155445,0.0440976841867571,1,0.287590509565,16,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,17,X30,29,0.0228228826931481,0.0442989595839445,15,9.66254313977677e-07,17,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,18,X3,3,0.0227981657915682,0.0445918350578569,26,2.52575738102223e-15,18,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,19,X26,26,0.0220031343373304,0.0392673864215014,22,2.02607375321406e-12,19,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,20,X2,2,0.0206974092471927,0.0409181755268677,27,1.83186799063151e-15,20,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,21,X4,4,0.0110568240260079,0.0214899130921835,23,6.15368866974109e-13,21,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,22,X1,1,0.00798067971214206,0.0147982632337911,21,9.65574842304306e-12,22,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,23,X25,25,0.00773777998460115,0.0143695557517538,20,1.01469388447128e-11,23,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,24,X9,9,0.00718721783053594,0.0131753987642558,13,4.50050112479894e-06,24,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,25,X28,27,0.00363529677681654,0.00552967231613266,9,2.80123001583643e-05,25,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,26,X10,10,0.00351459665435422,0.00540556122209113,28,2.77555756156289e-17,26,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,27,X17,17,0.00338313793471487,0.00643530283752192,11,6.66498991414022e-06,27,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,28,X8,8,0,0,19,4.6280701493373e-11,28,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,29,X19,19,0,0,17,3.21297618510741e-08,29,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,hybrid-SLA,30,X33,31,0,0,2,0.0430848367032654,30,0,0.0997217640449776,0.0484989746039482,0.0567159389998024
X22,MIGA,1,X18,18,0.218747475381543,0.408800529059871,10,1.65974079778808e-05,1,0,-0.0186978307584333,-0.00692842494342117,0.0711430143218695
X22,MIGA,2,X11,11,0.209265402744169,0.401967499925733,3,0.0371277801613937,2,1,-0.0186978307584333,-0.00692842494342117,0.0711430143218695
X22,MIGA,3,X20,20,0.134437580560409,0.234698827602328,30,0,3,0,-0.0186978307584333,-0.00692842494342117,0.0711430143218695
X22,MIGA,4,X29,28,0.0837279930219768,0.165753110908093,6,0.00123297549737736,4,0,-0.0186978307584333,-0.00692842494342117,0.0711430143218695
X22,MIGA,5,X21,21,0.0749940364485711,0.137517628620099,16,8.86525363730239e-07,5,1,-0.0186978307584333,-0.00692842494342117,0.0711430143218695
X22,MIGA,6,X9,9,0.0708336504752678,0.13817785001322,13,4.50050112479894e-06,6,1,-0.0186978307584333,-0.00692842494342117,0.0711430143218695
X22,MIGA,7,X32,30,0.0602847961354002,0.113557249984242,14,1.31499810604452e-06,7,1,-0.0186978307584333,-0.00692842494342117,0.0711430143218695
X22,MIGA,8,X5,5,0.0417110414765954,0.0804891087635657,29,0,8,0,-0.0186978307584333,-0.00692842494342117,0.0711430143218695
X22,MIGA,9,X23,23,0.039861022666306,0.0794374187846798,24,1.16018306073329e-14,9,1,-0.0186978307584333,-0.00692842494342117,0.0711430143218695
X22,MIGA,10,X6,6,0.0385709913589332,0.0731533894502268,18,2.52263654410001e-10,10,0,-0.0186978307584333,-0.00692842494342117,0.0711430143218695
