Intervention,Method,Rank,Node,NodeId,EffectTVD,EffectMeanShift,ReferenceRank,ReferenceEffectTVD,MethodRank,IsDescendantInMethod,Spearman,Kendall,NDCG_at_5
X1,MAGA,11,X3,3,6.58837883024677e-06,1.30856759157361e-05,4,0.0286859336393597,11,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,12,X2,2,5.63632501215938e-06,1.09677003090614e-05,6,0.0108630086416883,12,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,13,X21,21,1.91374009450573e-06,3.55506725568944e-06,8,0.000463876998960722,13,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,14,X32,30,1.20649305285214e-06,2.30516088017829e-06,7,0.00169461768999729,14,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,15,X11,11,8.57037997292753e-07,1.6845425045986e-06,17,2.04126446301522e-09,15,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,16,X18,18,5.94460721342616e-07,1.00632364263831e-06,23,9.16072773193832e-13,16,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,17,X29,28,2.23898257933897e-07,4.16703866967794e-07,20,6.80324963031609e-11,17,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,18,X20,20,2.05883719711641e-07,3.83518995672461e-07,30,0,18,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,19,X22,22,1.9298130624068e-07,2.98105915064184e-07,13,3.09196947489987e-08,19,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,20,X9,9,1.48505469338422e-07,2.82954196295648e-07,10,1.4014527366657e-06,20,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,21,X14,14,8.0875908942124e-08,1.59664346632837e-07,19,1.89280729978591e-10,21,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,22,X5,5,6.88460777276134e-08,1.36883910872854e-07,29,0,22,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,23,X6,6,6.19740847529471e-08,1.18731954934503e-07,3,0.0328748744129432,23,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,24,X12,12,5.47906139902743e-08,1.02257989187393e-07,15,1.40002664739125e-08,24,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,25,X30,29,5.0217864033808e-08,9.58903041414771e-08,26,5.33184607576231e-14,25,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,26,X15,15,3.57322627875245e-08,6.24258595927074e-08,21,6.49863496349212e-12,26,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,27,X17,17,7.3743981754415e-09,1.39921536579379e-08,24,3.67816888058314e-13,27,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,28,X8,8,5.55111512312578e-17,0,9,1.51984855462084e-06,28,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,29,X19,19,5.55111512312578e-17,0,27,1.77635683940025e-15,29,0,0.252198122015535,0.191686423434652,0.905499309148644
X1,MAGA,30,X33,31,5.55111512312578e-17,0,16,2.08682082725176e-09,30,0,0.252198122015535,0.191686423434652,0.905499309148644
X22,AdaCSE,1,X20,20,8.32667268468867e-17,0,30,0,1,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,2,X29,28,8.32667268468867e-17,4.44089209850063e-16,6,0.00123297549737736,2,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,3,X32,30,8.32667268468867e-17,0,14,1.31499810604452e-06,3,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,4,X5,5,5.55111512312578e-17,0,29,0,4,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,5,X9,9,5.55111512312578e-17,4.44089209850063e-16,13,4.50050112479894e-06,5,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,6,X10,10,5.55111512312578e-17,2.22044604925031e-16,28,2.77555756156289e-17,6,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,7,X30,29,5.55111512312578e-17,0,15,9.66254313977677e-07,7,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,8,X6,6,2.77555756156289e-17,4.44089209850063e-16,18,2.52263654410001e-10,8,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,9,X12,12,2.77555756156289e-17,4.44089209850063e-16,1,0.287590509565,9,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,10,X15,15,2.77555756156289e-17,4.44089209850063e-16,7,0.000117741479968736,10,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,11,X18,18,2.77555756156289e-17,0,10,1.65974079778808e-05,11,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,12,X21,21,2.77555756156289e-17,2.22044604925031e-16,16,8.86525363730239e-07,12,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,13,X23,23,2.77555756156289e-17,0,24,1.16018306073329e-14,13,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,14,X1,1,0,0,21,9.65574842304306e-12,14,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,15,X2,2,0,0,27,1.83186799063151e-15,15,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,16,X3,3,0,0,26,2.52575738102223e-15,16,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,17,X4,4,0,0,23,6.15368866974109e-13,17,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,18,X7,7,0,0,8,2.80456774603421e-05,18,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,19,X8,8,0,0,19,4.6280701493373e-11,19,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,20,X11,11,0,0,3,0.0371277801613937,20,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,21,X13,13,0,0,4,0.00535325203763859,21,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,22,X14,14,0,0,5,0.00342600887041677,22,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,23,X16,16,0,0,12,5.00650389304025e-06,23,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,24,X17,17,0,0,11,6.66498991414022e-06,24,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,25,X19,19,0,0,17,3.21297618510741e-08,25,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,26,X24,24,0,0,25,8.04911692853238e-15,26,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,27,X25,25,0,0,20,1.01469388447128e-11,27,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,28,X26,26,0,0,22,2.02607375321406e-12,28,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,29,X28,27,0,0,9,2.80123001583643e-05,29,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,AdaCSE,30,X33,31,0,0,2,0.0430848367032654,30,0,-0.124908307580381,-0.0868380461003336,0.00231570248892921
X22,PSX,1,X15,15,0.0623346657840499,0.0851019345821244,7,0.000117741479968736,1,1,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,2,X20,20,0.000160770286168954,0.000287303481091072,30,0,2,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,3,X9,9,8.58202498402738e-05,0.000158938311485723,13,4.50050112479894e-06,3,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,4,X18,18,8.3752440504542e-05,0.000159387914370868,10,1.65974079778808e-05,4,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,5,X5,5,5.10490194008117e-05,9.90138180085864e-05,29,0,5,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,6,X11,11,4.41851701835916e-05,8.4495117560035e-05,3,0.0371277801613937,6,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,7,X29,28,3.39067587940001e-05,6.5576216466301e-05,6,0.00123297549737736,7,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,8,X13,13,2.20655669449787e-05,4.20288819718007e-05,4,0.00535325203763859,8,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,9,X7,7,2.05082812511637e-05,3.90636158447144e-05,8,2.80456774603421e-05,9,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,10,X16,16,2.02973042416899e-05,3.91053044461742e-05,12,5.00650389304025e-06,10,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,11,X14,14,1.31949600378489e-05,2.53359032447165e-05,5,0.00342600887041677,11,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,12,X21,21,1.25072804642579e-05,2.31308725355817e-05,16,8.86525363730239e-07,12,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,13,X12,12,8.33396576785383e-06,1.54991447702812e-05,1,0.287590509565,13,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,14,X24,24,7.43661469210233e-06,1.31373333505103e-05,25,8.04911692853238e-15,14,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,15,X32,30,6.74382607665502e-06,1.05441828421871e-05,14,1.31499810604452e-06,15,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,16,X23,23,6.41524943026384e-06,1.17678682087785e-05,24,1.16018306073329e-14,16,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,17,X33,31,3.8483705714909e-06,7.18085555195813e-06,2,0.0430848367032654,17,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,18,X2,2,3.47460183922066e-06,6.46408225257744e-06,27,1.83186799063151e-15,18,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,19,X8,8,2.1124903449854e-06,3.08818645944342e-06,19,4.6280701493373e-11,19,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,20,X10,10,3.22765374621836e-07,3.09413866084185e-07,28,2.77555756156289e-17,20,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,21,X28,27,3.03881733970668e-07,2.99757044963656e-07,9,2.80123001583643e-05,21,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,22,X3,3,2.1072159486768e-07,3.57536221740062e-07,26,2.52575738102223e-15,22,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,23,X4,4,5.55111512312578e-17,0,23,6.15368866974109e-13,23,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,24,X26,26,5.55111512312578e-17,0,22,2.02607375321406e-12,24,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,25,X1,1,0,0,21,9.65574842304306e-12,25,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,26,X6,6,0,0,18,2.52263654410001e-10,26,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,27,X17,17,0,0,11,6.66498991414022e-06,27,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,28,X19,19,0,0,17,3.21297618510741e-08,28,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,29,X25,25,0,0,20,1.01469388447128e-11,29,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,PSX,30,X30,29,0,0,15,9.66254313977677e-07,30,0,0.284822906915383,0.164151994446537,0.000377304516673762
X22,EKGA-std,1,X18,18,0.253375516937729,0.452993701507824,10,1.65974079778808e-05,1,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,2,X20,20,0.251621792266834,0.45155345578199,30,0,2,1,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,3,X11,11,0.189860650480016,0.332274206427447,3,0.0371277801613937,3,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,4,X5,5,0.0822598838907847,0.162340621852647,29,0,4,1,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,5,X9,9,0.0592801643441046,0.109258097850221,13,4.50050112479894e-06,5,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,6,X16,16,0.0553241320562988,0.100908536838014,12,5.00650389304025e-06,6,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,7,X13,13,0.051256062714167,0.0943034378379239,4,0.00535325203763859,7,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,8,X7,7,0.0496904187201085,0.0926556306635735,8,2.80456774603421e-05,8,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,9,X29,28,0.0166511541488615,0.0243389327884123,6,0.00123297549737736,9,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,10,X33,31,0.0157360345277965,0.0282089936308938,2,0.0430848367032654,10,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,11,X23,23,0.00924773820794794,0.0159999270008191,24,1.16018306073329e-14,11,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,12,X28,27,0.00724890713184251,0.0139952825289611,9,2.80123001583643e-05,12,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,13,X10,10,0.00713562697409451,0.0137402465706602,28,2.77555756156289e-17,13,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,14,X30,29,0.00594634137306876,0.0102172959007023,15,9.66254313977677e-07,14,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,15,X1,1,0.00533126986393304,0.00904320783276802,21,9.65574842304306e-12,15,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,16,X8,8,0.00528180548852553,0.00976607779970617,19,4.6280701493373e-11,16,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,17,X3,3,0.00515822478273012,0.0101597956387733,26,2.52575738102223e-15,17,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,18,X2,2,0.00511934515689688,0.00986222170128292,27,1.83186799063151e-15,18,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,19,X14,14,0.00507045075374499,0.0062462865718067,5,0.00342600887041677,19,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,20,X32,30,0.00484212470046189,0.00856708221710623,14,1.31499810604452e-06,20,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,21,X21,21,0.00355800544501766,0.00688568768631526,16,8.86525363730239e-07,21,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,22,X6,6,0.00355744139154582,0.00602348187223933,18,2.52263654410001e-10,22,1,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,23,X26,26,0.00183294245474311,0.00337848400140839,22,2.02607375321406e-12,23,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,24,X4,4,0.00093248779324881,0.00184940271959722,23,6.15368866974109e-13,24,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,25,X17,17,0.000823165301424761,0.00153632659900094,11,6.66498991414022e-06,25,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,26,X24,24,0.000277289043978723,0.000412852794033247,25,8.04911692853238e-15,26,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,27,X25,25,8.59610588992421e-05,0.000130664179935014,20,1.01469388447128e-11,27,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,28,X12,12,0,0,1,0.287590509565,28,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,29,X15,15,0,0,7,0.000117741479968736,29,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,EKGA-std,30,X19,19,0,0,17,3.21297618510741e-08,30,0,0.0621035093047963,0.0438800246416674,0.0551452516443908
X22,AESL-GA,1,X5,5,1.11022302462516e-16,4.44089209850063e-16,29,0,1,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,2,X32,30,9.71445146547012e-17,4.44089209850063e-16,14,1.31499810604452e-06,2,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,3,X11,11,8.32667268468867e-17,4.44089209850063e-16,3,0.0371277801613937,3,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,4,X3,3,5.55111512312578e-17,0,26,2.52575738102223e-15,4,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,5,X6,6,5.55111512312578e-17,0,18,2.52263654410001e-10,5,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,6,X18,18,5.55111512312578e-17,4.44089209850063e-16,10,1.65974079778808e-05,6,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,7,X21,21,5.55111512312578e-17,0,16,8.86525363730239e-07,7,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,8,X26,26,5.55111512312578e-17,4.44089209850063e-16,22,2.02607375321406e-12,8,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,9,X28,27,5.55111512312578e-17,4.44089209850063e-16,9,2.80123001583643e-05,9,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,10,X12,12,2.77555756156289e-17,0,1,0.287590509565,10,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,11,X23,23,2.77555756156289e-17,0,24,1.16018306073329e-14,11,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,12,X1,1,0,0,21,9.65574842304306e-12,12,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,13,X2,2,0,0,27,1.83186799063151e-15,13,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,14,X4,4,0,0,23,6.15368866974109e-13,14,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,15,X7,7,0,0,8,2.80456774603421e-05,15,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,16,X8,8,0,0,19,4.6280701493373e-11,16,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,17,X9,9,0,0,13,4.50050112479894e-06,17,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,18,X10,10,0,0,28,2.77555756156289e-17,18,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,19,X13,13,0,0,4,0.00535325203763859,19,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,20,X14,14,0,0,5,0.00342600887041677,20,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,21,X15,15,0,0,7,0.000117741479968736,21,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,22,X16,16,0,0,12,5.00650389304025e-06,22,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,23,X17,17,0,0,11,6.66498991414022e-06,23,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,24,X19,19,0,0,17,3.21297618510741e-08,24,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,25,X20,20,0,0,30,0,25,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,26,X24,24,0,0,25,8.04911692853238e-15,26,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,27,X25,25,0,0,20,1.01469388447128e-11,27,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,28,X29,28,0,0,6,0.00123297549737736,28,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,29,X30,29,0,0,15,9.66254313977677e-07,29,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,AESL-GA,30,X33,31,0,0,2,0.0430848367032654,30,0,-0.0411696300146096,-0.0274329052990568,0.0550932923200864
X22,hybrid-SLA,1,X18,18,8.32667268468867e-17,4.44089209850063e-16,10,1.65974079778808e-05,1,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,2,X20,20,8.32667268468867e-17,2.22044604925031e-16,30,0,2,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,3,X1,1,5.55111512312578e-17,4.44089209850063e-16,21,9.65574842304306e-12,3,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,4,X5,5,5.55111512312578e-17,2.22044604925031e-16,29,0,4,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,5,X6,6,5.55111512312578e-17,4.44089209850063e-16,18,2.52263654410001e-10,5,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,6,X7,7,5.55111512312578e-17,2.22044604925031e-16,8,2.80456774603421e-05,6,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,7,X9,9,5.55111512312578e-17,2.22044604925031e-16,13,4.50050112479894e-06,7,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,8,X13,13,5.55111512312578e-17,0,4,0.00535325203763859,8,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,9,X15,15,5.55111512312578e-17,2.22044604925031e-16,7,0.000117741479968736,9,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,10,X16,16,5.55111512312578e-17,2.22044604925031e-16,12,5.00650389304025e-06,10,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,11,X21,21,5.55111512312578e-17,0,16,8.86525363730239e-07,11,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,12,X28,27,5.55111512312578e-17,0,9,2.80123001583643e-05,12,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,13,X32,30,5.55111512312578e-17,2.22044604925031e-16,14,1.31499810604452e-06,13,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,14,X4,4,2.77555756156289e-17,2.22044604925031e-16,23,6.15368866974109e-13,14,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,15,X10,10,2.77555756156289e-17,0,28,2.77555756156289e-17,15,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,16,X11,11,2.77555756156289e-17,4.44089209850063e-16,3,0.0371277801613937,16,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,17,X29,28,2.77555756156289e-17,0,6,0.00123297549737736,17,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,18,X2,2,0,0,27,1.83186799063151e-15,18,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,19,X3,3,0,0,26,2.52575738102223e-15,19,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,20,X8,8,0,0,19,4.6280701493373e-11,20,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,21,X12,12,0,0,1,0.287590509565,21,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,22,X14,14,0,0,5,0.00342600887041677,22,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,23,X17,17,0,0,11,6.66498991414022e-06,23,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,24,X19,19,0,0,17,3.21297618510741e-08,24,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,25,X23,23,0,0,24,1.16018306073329e-14,25,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,26,X24,24,0,0,25,8.04911692853238e-15,26,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,27,X25,25,0,0,20,1.01469388447128e-11,27,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,28,X26,26,0,0,22,2.02607375321406e-12,28,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,29,X30,29,0,0,15,9.66254313977677e-07,29,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,hybrid-SLA,30,X33,31,0,0,2,0.0430848367032654,30,0,0.061985273904043,0.0335370897650439,4.92553348157557e-05
X22,MIGA,1,X14,14,1.11022302462516e-16,4.44089209850063e-16,5,0.00342600887041677,1,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,2,X20,20,1.11022302462516e-16,0,30,0,2,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,3,X16,16,8.32667268468867e-17,0,12,5.00650389304025e-06,3,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,4,X18,18,8.32667268468867e-17,2.22044604925031e-16,10,1.65974079778808e-05,4,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,5,X4,4,5.55111512312578e-17,2.22044604925031e-16,23,6.15368866974109e-13,5,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,6,X9,9,5.55111512312578e-17,4.44089209850063e-16,13,4.50050112479894e-06,6,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,7,X11,11,5.55111512312578e-17,4.44089209850063e-16,3,0.0371277801613937,7,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,8,X12,12,5.55111512312578e-17,0,1,0.287590509565,8,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,9,X13,13,5.55111512312578e-17,4.44089209850063e-16,4,0.00535325203763859,9,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,10,X23,23,5.55111512312578e-17,0,24,1.16018306073329e-14,10,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,11,X24,24,5.55111512312578e-17,0,25,8.04911692853238e-15,11,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,12,X26,26,5.55111512312578e-17,2.22044604925031e-16,22,2.02607375321406e-12,12,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,13,X28,27,5.55111512312578e-17,2.22044604925031e-16,9,2.80123001583643e-05,13,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,14,X29,28,5.55111512312578e-17,0,6,0.00123297549737736,14,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,15,X1,1,2.77555756156289e-17,0,21,9.65574842304306e-12,15,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,16,X3,3,2.77555756156289e-17,2.22044604925031e-16,26,2.52575738102223e-15,16,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,17,X5,5,2.77555756156289e-17,0,29,0,17,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,18,X6,6,2.77555756156289e-17,0,18,2.52263654410001e-10,18,0,0.205706181989844,0.156376045035491,0.0101957818534089
X22,MIGA,19,X7,7,2.77555756156289e-17,0,8,2.80456774603421e-05,19,0,0.205706181989844,0.156376045035491,0.0101957818534089
