Intervention,Method,Rank,Node,NodeId,EffectTVD,EffectMeanShift,ReferenceRank,ReferenceEffectTVD,MethodRank,IsDescendantInMethod,Spearman,Kendall,NDCG_at_5
X1,AdaCSE,1,X25,25,2.16288320588065e-05,2.17706585079469e-05,1,0.610611212066713,1,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,2,X26,26,4.20273902607127e-06,7.04430191555971e-06,12,6.32754551532777e-08,2,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,3,X28,27,2.06671465330377e-06,2.92923655464961e-06,22,1.5640544415163e-12,3,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,4,X10,10,2.01957541259845e-06,2.88908500944984e-06,28,5.55111512312578e-17,4,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,5,X4,4,1.98247758392833e-06,3.85659297696961e-06,14,2.0781289217231e-08,5,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,6,X16,16,1.00847524808767e-06,2.00026301055978e-06,25,2.76306755253586e-13,6,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,7,X13,13,9.8898716680007e-07,1.96346055814089e-06,18,2.97488617073682e-10,7,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,8,X7,7,3.77723762323701e-07,7.41053768571476e-07,11,1.93876354276368e-07,8,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,9,X20,20,3.54288986842421e-07,6.85506793107749e-07,30,0,9,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,10,X23,23,2.72821498559228e-07,5.13037432536834e-07,5,0.0241395742803053,10,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,11,X24,24,2.25059154951301e-07,4.38133765934268e-07,2,0.0405671837754507,11,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,12,X3,3,1.61627704720058e-07,3.19099619172647e-07,4,0.0286859336393597,12,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,13,X2,2,1.61349738292405e-07,3.18052383541101e-07,6,0.0108630086416883,13,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,14,X22,22,1.35623149710717e-07,2.61138809243278e-07,13,3.09196947489987e-08,14,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,15,X5,5,1.21718209372679e-07,2.39981611915852e-07,29,0,15,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,16,X6,6,1.08671772636182e-07,2.08853661920472e-07,3,0.0328748744129432,16,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,17,X15,15,6.2377759735277e-08,1.0688121765412e-07,21,6.49863496349212e-12,17,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,18,X11,11,6.15675607718025e-08,1.21203308722784e-07,17,2.04126446301522e-09,18,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,19,X18,18,2.67039034773653e-08,5.20292045003146e-08,23,9.16072773193832e-13,19,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,20,X29,28,1.09801283343369e-08,2.12338759908448e-08,20,6.80324963031609e-11,20,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,21,X21,21,4.31428534564127e-09,8.61067128710147e-09,8,0.000463876998960722,21,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,22,X14,14,4.20855070237813e-09,8.19855028311167e-09,19,1.89280729978591e-10,22,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,23,X12,12,2.75725173248809e-09,5.1393689304291e-09,15,1.40002664739125e-08,23,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,24,X30,29,2.66795244230345e-09,4.98845320606733e-09,26,5.33184607576231e-14,24,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,25,X32,30,2.6200114577879e-09,5.04338881768263e-09,7,0.00169461768999729,25,0,0.0941569334621105,0.0762126743776328,0.905499327938828
X1,AdaCSE,26,X9,9,1.67301011932963e-09,2.56727128444822e-09,10,1.4014527366657e-06,26,0,0.0941569334621105,0.0762126743776328,0.905499327938828
