Intervention,Method,Rank,Node,NodeId,EffectTVD,EffectMeanShift,ReferenceRank,ReferenceEffectTVD,MethodRank,IsDescendantInMethod,Spearman,Kendall,NDCG_at_5
X1,MAGA,5,X28,27,0.101464262824375,0.196179630060173,22,1.5640544415163e-12,5,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,6,X7,7,0.0677645137849351,0.120497849190944,11,1.93876354276368e-07,6,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,7,X16,16,0.0632277420361051,0.113246170839853,25,2.76306755253586e-13,7,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,8,X13,13,0.0627113147142335,0.112630397593418,18,2.97488617073682e-10,8,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,9,X18,18,0.0148469350258555,0.0292993980422356,23,9.16072773193832e-13,9,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,10,X32,30,0.012273011369406,0.022817610783985,7,0.00169461768999729,10,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,11,X20,20,0.00819277641883345,0.0157988480258198,30,0,11,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,12,X29,28,0.0061122935281416,0.0119621938026817,20,6.80324963031609e-11,12,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,13,X24,24,0.00545030939255484,0.0103578736902705,2,0.0405671837754507,13,0,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,14,X23,23,0.00451476063763115,0.00885178853635882,5,0.0241395742803053,14,0,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,15,X9,9,0.00403053404805684,0.007629112014643,10,1.4014527366657e-06,15,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,16,X21,21,0.00390767950881177,0.00762253705906346,8,0.000463876998960722,16,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,17,X3,3,0.00385328776704061,0.00754668387880453,4,0.0286859336393597,17,0,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,18,X5,5,0.00345145994278107,0.00577305038772069,29,0,18,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,19,X2,2,0.00328644404362713,0.00633087352328809,6,0.0108630086416883,19,0,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,20,X22,22,0.00308018619182582,0.00578962626848956,13,3.09196947489987e-08,20,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,21,X6,6,0.00250298329559195,0.00481092369912162,3,0.0328748744129432,21,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,22,X14,14,0.00240054825038055,0.00462115524813589,19,1.89280729978591e-10,22,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,23,X15,15,0.00216883056708062,0.00369607101387981,21,6.49863496349212e-12,23,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,24,X12,12,0.00152614778918805,0.00283942330159181,15,1.40002664739125e-08,24,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,25,X30,29,0.00145372779775302,0.00281241844719449,26,5.33184607576231e-14,25,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,26,X11,11,0.00137469801117557,0.00262961814245344,17,2.04126446301522e-09,26,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,27,X17,17,0.000215085459720571,0.000408923208443879,24,3.67816888058314e-13,27,1,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,28,X8,8,0,0,9,1.51984855462084e-06,28,0,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,29,X19,19,0,0,27,1.77635683940025e-15,29,0,0.101057323384866,0.0762126743776328,0.905499331425467
X1,MAGA,30,X33,31,0,0,16,2.08682082725176e-09,30,0,0.101057323384866,0.0762126743776328,0.905499331425467
X22,AdaCSE,1,X18,18,0.253967818639405,0.454911739314332,10,1.65974079778808e-05,1,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,2,X20,20,0.225840063361935,0.394304895089303,30,0,2,1,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,3,X11,11,0.144174223000146,0.247864988795014,3,0.0371277801613937,3,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,4,X29,28,0.0987346669322578,0.188632186962238,6,0.00123297549737736,4,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,5,X5,5,0.0726282565717789,0.142538529883726,29,0,5,1,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,6,X13,13,0.0683459808408752,0.131028696193966,4,0.00535325203763859,6,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,7,X6,6,0.0645263974471627,0.123368807778345,18,2.52263654410001e-10,7,1,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,8,X7,7,0.063854216936961,0.122620740515908,8,2.80456774603421e-05,8,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,9,X16,16,0.0631129960329085,0.122221736367113,12,5.00650389304025e-06,9,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,10,X14,14,0.0380617422763233,0.0728883983432924,5,0.00342600887041677,10,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,11,X23,23,0.0380074680160016,0.0751748188941228,24,1.16018306073329e-14,11,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,12,X15,15,0.0373112559913853,0.0659915079898532,7,0.000117741479968736,12,1,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,13,X32,30,0.0363160357934133,0.0713446166771876,14,1.31499810604452e-06,13,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,14,X24,24,0.0360278086751299,0.0694188348804969,25,8.04911692853238e-15,14,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,15,X21,21,0.0270913308583313,0.0539113452503366,16,8.86525363730239e-07,15,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,16,X3,3,0.0257226423093137,0.0505562384179534,26,2.52575738102223e-15,16,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,17,X12,12,0.0238758093576107,0.0443840621140454,1,0.287590509565,17,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,18,X2,2,0.0234097091288817,0.0467550458170645,27,1.83186799063151e-15,18,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,19,X30,29,0.022973267423609,0.0445921227063961,15,9.66254313977677e-07,19,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,20,X26,26,0.0191700572133564,0.0330197249698698,22,2.02607375321406e-12,20,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,21,X9,9,0.0121223789698649,0.0226434900048178,13,4.50050112479894e-06,21,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,22,X4,4,0.00936369440018262,0.0180698723816588,23,6.15368866974109e-13,22,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,23,X10,10,0.00562794067747396,0.0099322833879385,28,2.77555756156289e-17,23,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,24,X28,27,0.00547088700019294,0.00973065576995324,9,2.80123001583643e-05,24,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,25,X17,17,0.00340548593928425,0.00647784075471924,11,6.66498991414022e-06,25,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,26,X1,1,0.00100826114106092,0.00158226655403015,21,9.65574842304306e-12,26,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,27,X25,25,0.000969919959757926,0.00153895116981495,20,1.01469388447128e-11,27,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,28,X8,8,0,0,19,4.6280701493373e-11,28,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,29,X19,19,0,0,17,3.21297618510741e-08,29,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,AdaCSE,30,X33,31,0,0,2,0.0430848367032654,30,0,0.124652205056222,0.0900695242644751,0.0567159389998024
X22,PSX,1,X10,10,1.38777878078145e-16,6.66133814775094e-16,28,2.77555756156289e-17,1,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,2,X1,1,5.55111512312578e-17,0,21,9.65574842304306e-12,2,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,3,X2,2,5.55111512312578e-17,2.22044604925031e-16,27,1.83186799063151e-15,3,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,4,X6,6,5.55111512312578e-17,2.22044604925031e-16,18,2.52263654410001e-10,4,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,5,X14,14,5.55111512312578e-17,4.44089209850063e-16,5,0.00342600887041677,5,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,6,X18,18,5.55111512312578e-17,2.22044604925031e-16,10,1.65974079778808e-05,6,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,7,X30,29,5.55111512312578e-17,0,15,9.66254313977677e-07,7,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,8,X4,4,2.77555756156289e-17,0,23,6.15368866974109e-13,8,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,9,X11,11,2.77555756156289e-17,4.44089209850063e-16,3,0.0371277801613937,9,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,10,X13,13,2.77555756156289e-17,0,4,0.00535325203763859,10,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,11,X15,15,2.77555756156289e-17,0,7,0.000117741479968736,11,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,12,X16,16,2.77555756156289e-17,0,12,5.00650389304025e-06,12,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,13,X21,21,2.77555756156289e-17,0,16,8.86525363730239e-07,13,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,14,X23,23,2.77555756156289e-17,0,24,1.16018306073329e-14,14,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,15,X25,25,2.77555756156289e-17,4.44089209850063e-16,20,1.01469388447128e-11,15,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,16,X26,26,2.77555756156289e-17,0,22,2.02607375321406e-12,16,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,17,X28,27,2.77555756156289e-17,2.22044604925031e-16,9,2.80123001583643e-05,17,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,18,X3,3,0,0,26,2.52575738102223e-15,18,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,19,X5,5,0,0,29,0,19,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,20,X7,7,0,0,8,2.80456774603421e-05,20,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,21,X8,8,0,0,19,4.6280701493373e-11,21,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,22,X9,9,0,0,13,4.50050112479894e-06,22,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,23,X12,12,0,0,1,0.287590509565,23,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,24,X17,17,0,0,11,6.66498991414022e-06,24,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,25,X19,19,0,0,17,3.21297618510741e-08,25,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,26,X20,20,0,0,30,0,26,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,27,X24,24,0,0,25,8.04911692853238e-15,27,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,28,X29,28,0,0,6,0.00123297549737736,28,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,29,X32,30,0,0,14,1.31499810604452e-06,29,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,PSX,30,X33,31,0,0,2,0.0430848367032654,30,0,-0.0825584287422933,-0.0696332906832344,0.00393318704139361
X22,EKGA-std,1,X30,29,0.0688462845178828,0.132063307238107,15,9.66254313977677e-07,1,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,2,X29,28,0.017941126606691,0.0320114189994878,6,0.00123297549737736,2,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,3,X18,18,0.0145931083665405,0.0164901475494117,10,1.65974079778808e-05,3,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,4,X9,9,0.0128698160666734,0.0022182727523461,13,4.50050112479894e-06,4,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,5,X17,17,0.0101364520002403,0.0192463925506692,11,6.66498991414022e-06,5,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,6,X11,11,0.00838650709126901,0.010886951037397,3,0.0371277801613937,6,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,7,X20,20,0.00726098134316933,0.0131687501667122,30,0,7,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,8,X13,13,0.00708269116254714,0.00312701995942066,4,0.00535325203763859,8,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,9,X14,14,0.00656328222062683,0.0120290127989522,5,0.00342600887041677,9,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,10,X7,7,0.00574101580120165,0.00281869334548168,8,2.80456774603421e-05,10,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,11,X24,24,0.00469505143315152,0.00630475874969871,25,8.04911692853238e-15,11,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,12,X16,16,0.00466782262200208,0.0025242073916194,12,5.00650389304025e-06,12,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,13,X12,12,0.0037096999860857,0.0068124187038443,1,0.287590509565,13,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,14,X5,5,0.00238891329824739,0.00472454833375702,29,0,14,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,15,X23,23,0.0016102617453658,0.00223486768355108,24,1.16018306073329e-14,15,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,16,X32,30,0.00139970248918908,0.00131788606014593,14,1.31499810604452e-06,16,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,17,X6,6,0.00122918208315292,0.00138980939798428,18,2.52263654410001e-10,17,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,18,X3,3,0.0011749434636627,0.00216362083672106,26,2.52575738102223e-15,18,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,19,X2,2,0.000792557861453047,0.00142877936131924,27,1.83186799063151e-15,19,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,20,X26,26,0.000732014302722767,0.00121339606415738,22,2.02607375321406e-12,20,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,21,X4,4,0.000367229317566803,0.000242197505459618,23,6.15368866974109e-13,21,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,22,X8,8,0.000345091608315112,0.000553771280674908,19,4.6280701493373e-11,22,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,23,X21,21,0.000286588116216263,0.00049051216194318,16,8.86525363730239e-07,23,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,24,X15,15,0.000281509810930947,6.79682498443412e-05,7,0.000117741479968736,24,1,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,25,X10,10,0.000226307470298864,0.000381808084871205,28,2.77555756156289e-17,25,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,26,X1,1,0.000224673809895992,0.00040894938704561,21,9.65574842304306e-12,26,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,27,X28,27,0.00022155902248544,0.000370460203043432,9,2.80123001583643e-05,27,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,28,X25,25,0.000219811214576898,0.000398305376541952,20,1.01469388447128e-11,28,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,29,X19,19,0,0,17,3.21297618510741e-08,29,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,EKGA-std,30,X33,31,0,0,2,0.0430848367032654,30,0,0.240542946150423,0.131336405529954,0.00234948323839046
X22,AESL-GA,1,X18,18,0.249197625616031,0.446214613140632,10,1.65974079778808e-05,1,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,2,X20,20,0.226731369148703,0.395757639070642,30,0,2,1,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,3,X11,11,0.133638316593371,0.2286605114781,3,0.0371277801613937,3,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,4,X5,5,0.12745906087378,0.220141353716923,29,0,4,1,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,5,X29,28,0.0968526189926762,0.185034775686162,6,0.00123297549737736,5,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,6,X6,6,0.0647675177600872,0.1238287641407,18,2.52263654410001e-10,6,1,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,7,X23,23,0.0422148349469175,0.0749742273611893,24,1.16018306073329e-14,7,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,8,X9,9,0.0408584524878047,0.0798045743730129,13,4.50050112479894e-06,8,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,9,X14,14,0.0373359470188098,0.0714983478487214,5,0.00342600887041677,9,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,10,X24,24,0.0337916401885597,0.0636866494496209,25,8.04911692853238e-15,10,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,11,X3,3,0.0254357760978736,0.0504586914504184,26,2.52575738102223e-15,11,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,12,X2,2,0.0238565084119362,0.0462994315307048,27,1.83186799063151e-15,12,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,13,X12,12,0.0234203981549018,0.0435374582663541,1,0.287590509565,13,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,14,X7,7,0.00652339334372054,0.0124253056500039,8,2.80456774603421e-05,14,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,15,X16,16,0.00603376455270901,0.0116459353216998,12,5.00650389304025e-06,15,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,16,X13,13,0.00603365733140582,0.011614215768895,4,0.00535325203763859,16,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,17,X10,10,0.00548270245124363,0.0059930734049316,28,2.77555756156289e-17,17,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,18,X28,27,0.00533277656444983,0.00594088230570256,9,2.80123001583643e-05,18,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,19,X30,29,0.00272310651708324,0.00544296824324686,15,9.66254313977677e-07,19,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,20,X26,26,0.00208846910267274,0.00372876839075253,22,2.02607375321406e-12,20,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,21,X4,4,0.00104984799117833,0.0020406490719509,23,6.15368866974109e-13,21,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,22,X25,25,0.000775458337494483,0.00144258942931286,20,1.01469388447128e-11,22,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,23,X1,1,0.000751978430933303,0.00140080026610034,21,9.65574842304306e-12,23,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,24,X21,21,5.56063396910389e-05,9.28893778100459e-05,16,8.86525363730239e-07,24,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,25,X32,30,3.34615418519646e-05,6.34198205538006e-05,14,1.31499810604452e-06,25,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,26,X8,8,0,0,19,4.6280701493373e-11,26,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,27,X15,15,0,0,7,0.000117741479968736,27,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,28,X17,17,0,0,11,6.66498991414022e-06,28,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,29,X19,19,0,0,17,3.21297618510741e-08,29,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,AESL-GA,30,X33,31,0,0,2,0.0430848367032654,30,0,-0.1143942805411,-0.0884798274130346,0.0565555870230777
X22,hybrid-SLA,1,X18,18,0.253843356893602,0.454969288603604,10,1.65974079778808e-05,1,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,2,X20,20,0.225816126318447,0.394214179660571,30,0,2,1,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,3,X11,11,0.14374763844232,0.2467526254205,3,0.0371277801613937,3,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,4,X29,28,0.0987266518721646,0.188640630811828,6,0.00123297549737736,4,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,5,X5,5,0.0726151987686808,0.142509307090112,29,0,5,1,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,6,X13,13,0.069929965000785,0.134786994496059,4,0.00535325203763859,6,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,7,X7,7,0.0658891669444447,0.127656874351996,8,2.80456774603421e-05,7,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,8,X16,16,0.065073376178047,0.126669775714792,12,5.00650389304025e-06,8,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,9,X6,6,0.0645131531951423,0.123342991871325,18,2.52263654410001e-10,9,1,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,10,X23,23,0.0483086913149854,0.0953421854802463,24,1.16018306073329e-14,10,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,11,X21,21,0.0460371760584709,0.0903851195620251,16,8.86525363730239e-07,11,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,12,X9,9,0.0450836593852425,0.0841753969899903,13,4.50050112479894e-06,12,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,13,X24,24,0.0418174715777226,0.081677413466537,25,8.04911692853238e-15,13,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,14,X14,14,0.0380623483563267,0.0728915697220742,5,0.00342600887041677,14,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,15,X32,30,0.0379097250207441,0.0734634843611577,14,1.31499810604452e-06,15,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,16,X15,15,0.0373038075308368,0.065979905914062,7,0.000117741479968736,16,1,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,17,X3,3,0.0300183478777694,0.0595015604633236,26,2.52575738102223e-15,17,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,18,X2,2,0.0298364505012004,0.0593880243253633,27,1.83186799063151e-15,18,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,19,X12,12,0.0238778839227354,0.0443881174814924,1,0.287590509565,19,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,20,X30,29,0.0229740344122869,0.0445928327822702,15,9.66254313977677e-07,20,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,21,X26,26,0.0221574409299282,0.0397101433823526,22,2.02607375321406e-12,21,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,22,X4,4,0.0111722142318144,0.0217323441607589,23,6.15368866974109e-13,22,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,23,X25,25,0.00826043851174704,0.0153690041390635,20,1.01469388447128e-11,23,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,24,X1,1,0.00801037643055599,0.0149237722404179,21,9.65574842304306e-12,24,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,25,X17,17,0.00340556536733641,0.00647797451339382,11,6.66498991414022e-06,25,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,26,X10,10,0.00134029993025248,0.0025559113918503,28,2.77555756156289e-17,26,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,27,X28,27,0.00131891027815584,0.00250967295182525,9,2.80123001583643e-05,27,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,28,X8,8,0,0,19,4.6280701493373e-11,28,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,29,X19,19,0,0,17,3.21297618510741e-08,29,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,hybrid-SLA,30,X33,31,0,0,2,0.0430848367032654,30,0,0.0872565435393554,0.071593724415352,0.0567159389998024
X22,MIGA,1,X18,18,0.25165183194244,0.450469431332122,10,1.65974079778808e-05,1,0,0.196929238985314,0.126728110599078,0.056721105743918
X22,MIGA,2,X20,20,0.22631246103475,0.394814205677645,30,0,2,1,0.196929238985314,0.126728110599078,0.056721105743918
X22,MIGA,3,X11,11,0.131744769661228,0.230809617824351,3,0.0371277801613937,3,0,0.196929238985314,0.126728110599078,0.056721105743918
X22,MIGA,4,X29,28,0.0928090368405177,0.182669004281435,6,0.00123297549737736,4,0,0.196929238985314,0.126728110599078,0.056721105743918
X22,MIGA,5,X9,9,0.0848483762031375,0.161748032642406,13,4.50050112479894e-06,5,0,0.196929238985314,0.126728110599078,0.056721105743918
X22,MIGA,6,X5,5,0.0727456133766888,0.142745664245931,29,0,6,1,0.196929238985314,0.126728110599078,0.056721105743918
X22,MIGA,7,X6,6,0.0646200676390832,0.12354471108416,18,2.52263654410001e-10,7,1,0.196929238985314,0.126728110599078,0.056721105743918
X22,MIGA,8,X15,15,0.0373667719735311,0.0660998335199876,7,0.000117741479968736,8,1,0.196929238985314,0.126728110599078,0.056721105743918
X22,MIGA,9,X14,14,0.0363506132232027,0.0705419214820593,5,0.00342600887041677,9,0,0.196929238985314,0.126728110599078,0.056721105743918
X22,MIGA,10,X32,30,0.0269573397537768,0.053439763033301,14,1.31499810604452e-06,10,0,0.196929238985314,0.126728110599078,0.056721105743918
X22,MIGA,11,X12,12,0.0235864005640625,0.043938066721311,1,0.287590509565,11,0,0.196929238985314,0.126728110599078,0.056721105743918
